1103, , surf, （インターネット上の情報など）を見て回る, He surfs the Internet constantly, collecting information about political scandals., 彼は絶えずネットのサイトを見て回り、政治的スキャンダルに関する情報を集めている。
1104, , filter, をろ過する;を取り除く, This device is designed to filter out dirt from the water., この装置は水からごみを取り除くように作られている。
1105, , bind, を縛る;を束縛する;を結び付ける, She bound the sheets of paper together with string., 彼女はひもでそれらの紙をひとまとめに縛った。
1106, , resort, （好ましくない手段に）訴える、頼る（to）, If the criminals' demands are not accepted, they may resort to force., 犯人たちの要求が受け入れられなければ、彼らは武力に訴えるかもしれない。
1107, , reinforce, を強化する;を補強する, The student reinforced his knowledge by taking extra lessons online., その生徒はオンラインで追加レッスンを受けることで知識を強化した。
1108, , accumulate, を蓄積する、集める;積もる, The couple accumulated $20,000 to buy a new car., その夫婦は新車を購入するために20000ドルを貯めた。
1109, , bet, と確信する、断言する;（金などを）かける, If you work hard, I bet you can complete this task in a month., 懸命に働けば、きっと君は一か月でこの仕事を完了できるよ。
1110, , advocate, を主張する;を擁護する, Vegans advocate avoiding all food of animal origin., 完全菜食主義者は動物由来のすべての食べ物を避けることを主張する。
1111, , constitute,を構成する;になる、に等しい, At our university, women constitute the majority of the psychology majors., 私たちの大学では、女性が心理学専攻学生の大多数を構成する。
1112, , undertake, を引き受ける;を保証する;に着手する, She undertook the task of preparing all the necessary materials., 彼女は必要な資料をすべてそろえるという仕事を引き受けた。
1113, , grip, を握る;をとらえる, Scared by the noise, she gripped her father's arm tightly., 物音におびえて、彼女は父親の腕をしっかりと握った。
1114, , dismiss, （意見など）を退ける;を解雇する, My boss dismissed my opinion as nonsense., 上司は私の意見をばかげたものとして退けた。
1115, , fade, 薄れる;衰える, Many of my memories of my trip to Italy ten years ago have faded., 10年前にイタリア旅行の思い出の多くは薄れてしまった。
1116, , conceal,を隠す;を秘密にする, You cannot conceal your true feelings when you speak., 人は話すとき自分の真情を隠すことができない。
1117, , chew, （を）かむ;をかみ砕く, You should chew your food well when you eat., 食事するときは食べ物をよくかむべきだ。
1118, , swallow, （を）飲み込む;をうのみにする;に耐える, She swallowed a pill with a glass of water., 彼女はコップ1杯の水で錠剤を飲み込んだ。
1119, , seal, を密閉する;に封をする, Houses in Hokkaido are sealed to prevent cold winds and snow from getting in., 北海道の家は冷たい風や雪が入り込むのを防ぐように密閉されている。
1120, , migrate, 移住する;（鳥などが）渡る, Between 1880 and 1914, nearly three million Italians migrated to the U.S.,1880年から1914年にかけて300万人近くのイタリア人がアメリカに移住した。
1121, , exaggerate,（を）誇張する;を強調する, The food company exaggerated the quality of its products., その食品会社は自社製品の品質を誇張した。
1122, , accuse,を非難する;を告訴する, She accused me of having spread rumors about her father., 彼女は自分の父親に関するうわさを広めたことで私を非難した。
1123, , vanish, 消える, During the show, the magician vanished from sight of the stage., ショーの途中、手品師は舞台上で視界から消えた。
1124, , polish, を磨く;を洗練させる, He polishes the floors of his apartment once a week., 彼は週に一度自分のマンションの床を磨く。
1125, , wipe, を拭く;を拭きとる;を消し去る, She wiped her hands with a hand towel., 彼女は手拭きタオルで手を拭いた。
1126, , sweep, （を）掃く,を一掃する,さっさと通過する, It is my job to sweep the path in front of the house every day., 毎日家の前の通路を掃くのが私の仕事だ。
1127, , mislead, を誤解させる、欺く;（人）を間違った方向に導く, The salesperson misled the customer into buying an expensive product., その販売員は客を欺いて高価な製品を買わせた。
1128, , spoil, を台無しにする;を甘やかす;だめになる, He feels the London Eye spoils the view of London., 彼はロンドンアイがロンドンの景色を台無しにしていると感じている。
1129, , compound, を悪化させる;を合成する;を混合する, His sudden illness compounded the financial problems of his company., 彼の突然の病気は彼の会社の財務問題を悪化させた。
1130, , explode, 爆発する;急増する;を論破する, If the bomb had exploded, many people would have suffered injuries., もし爆弾が爆発していたら、多くの人がけがをしていただろう。
1131, , disgust, をむかつかせる;に愛想を尽かせる, The man was disgusted by the inappropriate remark from the politician., その男性は政治家の不適切な発言にむかついた。
1132, , commute, 通勤［通学］する, If mass transit isn't available, people will commute with cars., 大量輸送機関が利用できないと、人々は車で通勤するだろう。
1133, , decorate, を装飾する, The Smiths like to decorate their house with paintings., スミス夫妻は自分たちの家を絵画で飾るのを好む。
1134, , postpone, を延期する, We have decided to postpone the meeting until Wednesday., 私たちは水曜日までに会議を延期することに決めた。
1135, , cease, をやめる;終わる, The small village ceased to exist after the last resident moved away., その小さな村は最後の住民が大挙した後なくなった。
1136, , compromise, 妥協する;を危うくする, The salesperson compromised with the buyer on the price., その販売員は価格面で買い手と妥協した。
1137, , elect, を選出する, The voters were sensible enough to elect him a member of the Diet., 有権者は賢明にも彼を国会議員に選んだ。
1138, , extract, を取り［搾り］出す;を抜粋する, A juicer is used to extract juice from fruit and vegetables., ジューサーは果物や野菜から汁を絞り出すのに使われる。
1139, , inherit, を受け継ぐ;を相続する, She inherited her musical talent from her father., 彼女は父親から音楽的才能を受け継いだ。
1140, , rear, （人・動物・植物）を育てる, This is a good place to rear young children., ここは幼い子供を育てるのに良い所である。
1141, 名詞, empathy, 感情移入、共感; She has great empathy with people in need., 彼女は困窮している人々に大いに感情移入する。
1142, , cue, 合図;手掛かり;（次の演技の）キュー, In face-to-face negotiations, we give off and receive nonverbal cues., 面と向かっての交渉では私たちは非言語的合図を出したり受けたりする。
1143, , enterprise, 企業、事業;企画;進取の気性, I work for a global enterprise selling cosmetics around the world., 私は世界中で化粧品を販売している世界的企業に勤めている。
1144, , output, 生産（高）;出力;排出（量）, The output of this product has decreased due to the factory closure., この製品の生産高は工場の閉鎖が原因で減少した。
1145, , congress, （米国などの）議会;会議, In 1894, Congress passed a law making Labor Day a federal holiday., 1894年、米国議会は「労働者の日」を連邦の祝日にする法律を通過させた。
1146, , millennium, 千年間、千年紀, Animal species have been breeding with one another for many millennia., 動物種は何千年もの間、互いに交わり繁殖してきた。
1147, , mankind, 人類, Environmental destruction threatens the future of mankind., 環境破壊は人類の未来を脅かす。
1148, , Muslim, イスラム教徒, Muslims pray in mosques on Friday, their holy day of the week., イスラム教徒は、彼らの聖なる曜日である金曜日にモスクで祈る。
1149, , estate,（動産・不動産などの）財産;私有地, The property is part of my late mother's estate., その不動産は私の亡き母の財産の一部である。
1150, 名詞, landmine, 地雷, The landmine was one of the weapons used in the Vietnam war., 地雷はベトナム戦争で使われた武器の一種だった。
1151, 名詞, caution, 用心; 警告, The are expected to do their job with extra caution., 彼らは特別に用心して自分たちの仕事をすることが求められる。
1152, 名詞, controversy, 論争, There has been controversy over revisions to the constitution., 憲法の改正に関する論争が続いてきている。
1153, 名詞, consensus, 総意; （意見の）一致, The consensus of the class is that we will run a cafe at the school festival., クラスの総意は私たちが文化祭でカフェを運営することである。
1154, , retail, 小売り, The shop sells local farm products at retail prices., その店は地元の農産物を小売価格で販売する。
1155, , fiber, 繊維（質);本質;精神力, Brown rice is rich in dietary fiber and vitamin B., 玄米は食物繊維とビタミンBが豊富である。
1156, , scent, （よい）香り;香水, Tea is sometimes combined with the scent of various flowers., 茶はさまざまな花の香りと組み合わされることがある。
1157, , beverage, （水以外の）飲み物、飲料, Some religions prohibited people from drinking alcoholic beverages., 人々にアルコール飲料を飲むことを禁じていた宗教もある。
1158, , supplement, 栄養補助剤、サプリメント;補足, He takes many supplements every day., 彼は毎日多くのサプリメントを服用する。
1159, , diabetes, 糖尿病, There is a close link between obesity and diabetes., 肥満と糖尿病との間には密接な関連がある。
1160, , province, 州、省;（the ～s）地方;分野, About one-third of the population in Canada lives in the province of Ontario., カナダの人口の約3分の1はオンタリオ州に住んでいる。
1161, , reef, （岩や砂の）礁;暗礁, Coral reefs provide us with rich fishing resources., サンゴ礁は私たちに豊かな漁業資源を提供する。
1162, , microbe, 微生物;細菌, Soil full of microbes can help plants grow strong., 微生物をたくさん含む土壌は植物が丈夫に育つのを助ける。
1163, , excess, 過剰、超過, Drinking in excess will weaken your immune system., 過度の飲酒は体の免疫系を弱めることになる。
1164, , gallery, 美術館、画廊;観客、ギャラリー;回廊, I visited a wonderful gallery of modern art in New York., 私はニューヨークですばらしい現代美術館を訪れた。
1165, , fame, 名声, He worked for fame, not for the sake of his family., 彼は家族のためではなく、名声のために働いた。
1166, , deadline, 締め切り, Be sure to submit your report before the deadline., 必ず締め切り前に報告書を提出するように。
1167, , undergraduate, 学部学生, As an undergraduate, he studied English grammar., 学部学生のとき彼は英文法を研究した。
1168, , slavery, 奴隷制度;苦役, Even before Lincoln, some politicians had tried to abolish slavery., リンカーン以前にも、中には奴隷制度を廃止することを試みた政治家もいた。
1169, , prey, 獲物;犠牲者, Many types of animals hunt prey for food., たくさんの種類の動物が食べるために獲物を狩る。
1170, , mess, 散らかった状態［物］;混乱状態, My parents had me clean up the mess in the living room., 私の両親は私に居間の散らかった物を片付けさせた。
1171, , recession, 不況;後退, Our country has not recovered from the economic recession yet., 我が国は経済不況からまだ回復していない。
1172, , retreat, 後退、退却;（計画・決定などの）撤回, The military were forced to make a retreat from the enemy., 軍隊は敵陣から退却することを余儀なくされた。
1173, , grave, 墓;（the ～）死, Every time she returns home, she visits her grandmother's grave., 故郷に戻るたびに彼女は祖母の墓にお参りする。
1174, , column, コラム;（新聞などの）欄;円柱;（縦）列, She writes a newspaper column once a week., 彼女は週に1回新聞のコラムを書いている。
1175, , scenery, （集合的に）景色;背景, They had lunch on the balcony, with a view of the mountain scenery., 彼らは山の景色の展望がきくバルコニーで昼食をとった。
1176, , plot, （小説などの）筋;陰謀, The plot of this detective novel is too complicated to understand., この探偵小説の筋は複雑すぎて理解できない。
1177, , sculpture, 彫刻（作品）, You can see Michelangelo's famous sculpture in St. Peter's in Vatican City., バチカン市国のサンピエトロ大聖堂ではミケランジェロの有名な彫刻を見ることができる。
1178, , tablet, タブレット（型情報端末）;錠剤;平板, Some think that it is more convenient to read novels on a tablet., タブレットで小説を読むほうが便利だと考える人がいる。
1179, 形容詞, dense, 密集した、密度の高い;（霧などが）濃い, We had trouble walking through a dense crowd of people., 私たちは密集した人混みの中を通り抜けるのに苦労した。
1180, , exotic, 外来の;異国風の, The zoo has an exhibition of rare and exotic animals., その動物園は珍しい外来の動物を公開している。
1181, , acid, 酸性の;酸っぱい;辛辣な, It is not certain that acid rain is caused by air pollution., 酸性雨が大気汚染によって引き起こされるのかはっきりしない。
1182, , bitter, 苦い、つらい;辛辣な;怒りっぽい, He had the bitter experience of fighting in the war., 彼は戦争で戦うというつらい経験をした。
1183, , sensible, 賢明な;実用的な;顕著な, She made the sensible decision of consulting her lawer., 彼女は弁護士に相談するという賢明な判断をした。
1184, , noble, 高貴な;堂々とした;高潔な, He married a woman of a noble family., 彼は高貴な家系の女性と結婚した。
1185, , vague, 漠然とした、あいまいな;おぼろげな, I have a vague memory of my conversation with her on the phone., 私は彼女と電話で話をしたという漠然とした記憶がある。
1186, , parallel, （～と）平行［並行］の;類似した, She drove on a road that is parallel to the main road., 彼女は本街道と並行している道路を車で運転した。
1187, , tense, 張り詰めた、緊張した, The goal of this exercise is to relax tense muscles and reduce stress., この運動の目的は緊張した筋肉をほぐし、ストレスを減らすことである。
1188, , vertical, 垂直の;縦方向の, She placed the ladder in a vertical position., 彼女ははしごを垂直の位置に置いた。
1189, , indigenous, 原産の、先住の;（その土地に）固有の, Pumpkins are vegetables indigenous in Central America., カボチャは中央アメリカ原産の野菜である。
1190, , aboriginal, （通例A～）アボリジニの;原生の、先住の, Aboriginal art varies across the regions of Australia., アボリジニの芸術はオーストラリア国内の地域によりさまざまである。
1191, , seasonal, 季節の、季節的な, Seasonal discounts have become common in the fashion industry., 季節割引はファッション業界では一般的になっている。
1192, , abundant, 豊富な;（～に）富む（in）, Thanks to his abundant talents, he succeeded as an entertainer., 豊かな才能のおかげで彼は芸能人として成功した。
1193, , hybrid, ハイブリッドの;雑種の;混成の, Those who drive hybrid cars get the privilege of free parking here., ハイブリッド車は運転する人はここで無料駐車の特権を得る。
1194, , irrelevant, （～にとって）無関係の（to）;見当違いの, He asked the teacher a question irrelevant to the topic., 彼は先生にその話題に無関係の質問をした。
1195, , ridiculous, ばかげた;法外な, The reporter asked him a ridiculous question at the press conference., その記者は記者会見で彼にばかげた質問をした。
1196, , fairy, 妖精の（ような）, The queen in that fairy tale was so cruel to Snow White., そのおとぎ話に出てくる女王は白雪姫にひどく冷酷だった。
