1022, 動詞, foster, をはぐくむ;を養育する; を心に抱く, Teachers have a good chance to foster their students' thinking ability., 教師は生徒の考える力をはぐくむよい機会を持っている。
1023, 動詞, obey, に従う; に服従する, We ought to obery traffic rules so we have fewer accidents., 私たちは事故を少なくするために交通規則に従うべきである。
1024, 動詞, bend, を曲げる; を屈服させる; 曲がる, She cannot bend her right elbow due to her injury., 彼女はけがのせいで右ひじを曲げることができない。
1025, 動詞, deprive, から（権利などを)奪う, The military deprived the citizens of their liberty., 軍隊は国民から自由を奪った。
1026, 動詞, govern, （を）統治する; 支配する, The mayor governed our city for over ten years., その市長は10年以上にわたって我が市を統治した。
1027, 動詞, log, (log onで）ログオンする; を記録する, Emma logs on to her e-mail account many times a day., エマは1日に何回もEメールのアカウントにログオンする。
1028, 動詞, transmit, を伝える;（電波・信号など）を送る, During the war， the soldier transmitted messages through radio signals., 戦争中、その兵士は無線信号を通じてメッセージを伝えた。
1029, 動詞, bully, をいじめる; を脅す, The boy stopped some other boys from bullying a girl., その少年はほかの少年たちが少女をいじめることをやめさせた。
1030, 動詞, leap, 跳ぶ;さっと動く;急上昇する, When the doorbell rang, he leaped from the bed and rushed to the entrance., 玄関のベルが鳴ったとき、彼はベッドから跳び降りて戸口に急いだ。
1031, 動詞, astonish, を驚かす, We were astonished at the surprise visit of the famous actor., 私たちは有名な俳優の突然の訪問に驚いた。
1032, 動詞, thrill, をぞくぞくさせる;わくわくする, Her violin performance thrilled the audience., 彼女のバイオリン演奏は聴衆をぞくぞくさせた。
1033, 動詞, nod, うなずく; 会釈する; うとうとする, The patient nodded in agreement with her doctor.,患者は担当の医師に同意してうなずいた。
1034, 動詞, bow, おじぎする;屈服する, The actors bowed to the audience after the musical was over., ミュージカルが終わった後、俳優たちは観客に向かっておじぎをした。
1035, 動詞, blend, を混ぜる; を調和させる; （～に）溶け込む（into）, The coffee brand blends Ethiopian beans with Brazilian ones., そのコーヒーブランドはエチオピア産の豆をブラジル産の豆と混ぜ合わせる。
1036, 動詞, complicate, を複雑にする, Only Lina disagreed with us， which complicated the situation., リーナだけが私たちに反対し、そのことが状況を複雑にした。
1037, 動詞, pitch, を投げる; 倒れる; 縦揺れする, She pitched some wood into the fire., 彼女はいくらかの木を火の中に投げ入れた。
1038, 動詞, persist, 続く; 固執する, His sadness persisted for a long time after his mother's death., 母親の死後、彼の悲しみは長い間続いた。
1039, 動詞, dedicate, をささげる;を献呈する, He dedicates his life to the study of insects., 彼は人生を昆虫の研究にささげている。
1040, 動詞, equip, に備え付ける, Robert's new car is equipped with a great music system., ロバートの新しい車は素晴らしい音楽装置を備えている。
1041, 名詞, premise, 前提;（～s）（建物を含めた）構内、敷地, All logical arguments have two premises and a conclusion., 論理的な主張はすべて2つの前提と1つの結論を備えている。
1042, 名詞, input, 入力（情報）、投入;（情報・時間などの）提供, The incorrect input of data led to the wrong conclusion., 不正確なデータの入力が誤った結論につながった。
1043, 名詞, merit, 利点; 功績; 真価, The novel has the merit of being informative and entertaining., その小説には情報に富みおもしろいという利点がある。
1044, 名詞, sympathy, 同情;（～に対する）共感（with/for), I had sympathy for my injured friend., 私はけがをした友人に同情した。
1045, 名詞, compliment, 賛辞; 表敬, After receiving a compliment from his teacher， he smiled back., 先生から賛辞を受けた後、彼はほほえみを返した。
1046, 名詞, infrastructure, インフラ;基本的施設;（経済）基盤, The typhoon destroyed much of the city's infrastructure., その台風は市のインフラの多くを破壊した。
1047, 名詞, ray, 光線; ひらめき、一筋の光明, The sun's rays are strongest in the summer., 太陽光線は夏に最も強くなる。
1048, 名詞, distress, 苦悩; 苦痛; 困窮, Mary's poor behavior causes great distress for her mother., メアリーの良くない行動が彼女の母親にとって大きな苦悩の原因である。
1049, 名詞, joint, 関節; 接合（部）, I twisted one of my knee joints while running., 私はランニング中に片方のひざの関節をひねった。
